book_name,book_category,book_price,book_rate,book_stock,book_id
On a Midnight Clear,Add a comment,£14.07,Three,In stock (16 available),88
Obsidian (Lux #1),Young Adult,£14.86,Two,In stock (16 available),89
My Paris Kitchen: Recipes and Stories,Food and Drink,£33.37,Two,In stock (16 available),90
Masks and Shadows,Fantasy,£56.40,Two,In stock (16 available),91
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",Food and Drink,£14.02,Four,In stock (16 available),92
"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",Sequential Art,£46.91,Two,In stock (16 available),93
"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",Sequential Art,£45.61,Three,In stock (16 available),94
Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),Sequential Art,£19.92,Two,In stock (16 available),95
"Layered: Baking, Building, and Styling Spectacular Cakes",Food and Drink,£40.11,One,In stock (16 available),96
Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),Add a comment,£53.90,Two,In stock (16 available),97
Join,Science Fiction,£35.67,Five,In stock (16 available),98
In the Country We Love: My Family Divided,Nonfiction,£22.00,Four,In stock (16 available),99
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,Science,£57.36,Five,In stock (16 available),100
"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",Sequential Art,£29.17,Two,In stock (16 available),101
I am a Hero Omnibus Volume 1,Sequential Art,£54.63,Three,In stock (16 available),102
How to Be Miserable: 40 Strategies You Already Use,Self Help,£46.03,One,In stock (16 available),103
Her Backup Boyfriend (The Sorensen Family #1),Romance,£33.97,One,In stock (16 available),104
"Giant Days, Vol. 2 (Giant Days #5-8)",Sequential Art,£22.11,Two,In stock (16 available),105
Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,Historical Fiction,£29.69,Three,In stock (16 available),106
First and First (Five Boroughs #3),Romance,£15.97,Four,In stock (16 available),107
Fifty Shades Darker (Fifty Shades #2),Romance,£21.96,One,In stock (16 available),108
Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,Nonfiction,£54.35,Two,In stock (16 available),109
"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",Religion,£37.97,Two,In stock (16 available),110
Danganronpa Volume 1,Sequential Art,£51.99,Four,In stock (16 available),111
Crown of Midnight (Throne of Glass #2),Fantasy,£43.29,Three,In stock (16 available),112
"Codename Baboushka, Volume 1: The Conclave of Death",Sequential Art,£36.72,Four,In stock (16 available),113
Camp Midnight,Sequential Art,£17.08,Four,In stock (16 available),114
Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,Nonfiction,£29.14,Five,In stock (16 available),115
Burning,Young Adult,£28.81,Three,In stock (16 available),116
Bossypants,Default,£49.46,Two,In stock (16 available),117
"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",Sequential Art,£37.92,Two,In stock (16 available),118
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",Fantasy,£28.09,Two,In stock (16 available),119
Algorithms to Live By: The Computer Science of Human Decisions,Nonfiction,£30.81,One,In stock (16 available),120
A World of Flavor: Your Gluten Free Passport,Default,£42.95,One,In stock (16 available),121
"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",Default,£56.76,Five,In stock (16 available),122
A Murder in Time,Mystery,£16.64,One,In stock (16 available),123
A Flight of Arrows (The Pathfinders #2),Historical Fiction,£55.53,Five,In stock (16 available),124
A Fierce and Subtle Poison,Young Adult,£28.13,Four,In stock (16 available),125
A Court of Thorns and Roses (A Court of Thorns and Roses #1),Fantasy,£52.37,One,In stock (16 available),126
(Un)Qualified: How God Uses Broken People to Do Big Things,Christian,£54.00,Five,In stock (16 available),127
You Are What You Love: The Spiritual Power of Habit,Religion,£21.87,Four,In stock (15 available),128
"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",Science Fiction,£43.30,Four,In stock (15 available),129
Tuesday Nights in 1980,Fiction,£21.04,Two,In stock (15 available),130
Tracing Numbers on a Train,Default,£41.60,Three,In stock (15 available),131
Throne of Glass (Throne of Glass #1),Fantasy,£35.07,Three,In stock (15 available),132
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,History,£59.64,One,In stock (15 available),133
Thirteen Reasons Why,Default,£52.72,One,In stock (15 available),134
The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,Childrens,£58.08,Four,In stock (15 available),135
The Wedding Dress,Romance,£24.12,One,In stock (15 available),136
The Vacationers,Fiction,£42.15,Four,In stock (15 available),137
The Third Wave: An Entrepreneurâs Vision of the Future,Business,£12.61,Five,In stock (15 available),138
The Stranger,Philosophy,£17.44,Four,In stock (15 available),139
The Shadow Hero (The Shadow Hero),Sequential Art,£33.14,One,In stock (15 available),140
The Secret (The Secret #1),Default,£27.37,Four,In stock (15 available),141
The Regional Office Is Under Attack!,Fiction,£51.36,Five,In stock (15 available),142
The Psychopath Test: A Journey Through the Madness Industry,Default,£36.00,Two,In stock (15 available),143
The Project,Science Fiction,£10.65,One,In stock (15 available),144
The Power of Now: A Guide to Spiritual Enlightenment,Nonfiction,£43.54,Two,In stock (15 available),145
The Omnivore's Dilemma: A Natural History of Four Meals,Nonfiction,£38.21,Two,In stock (15 available),146
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,Food and Drink,£37.34,Five,In stock (15 available),147
The Murder of Roger Ackroyd (Hercule Poirot #4),Mystery,£44.10,Four,In stock (15 available),148
The Mistake (Off-Campus #2),New Adult,£43.29,Three,In stock (15 available),149
The Matchmaker's Playbook (Wingmen Inc. #1),New Adult,£55.85,One,In stock (15 available),150
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,Food and Drink,£37.60,Two,In stock (15 available),151
The Long Shadow of Small Ghosts: Murder and Memory in an American City,Crime,£10.97,One,In stock (15 available),152
The Kite Runner,Default,£41.82,Four,In stock (15 available),153
The House by the Lake,Historical Fiction,£36.95,One,In stock (15 available),154
The Glittering Court (The Glittering Court #1),Fantasy,£44.28,One,In stock (15 available),155
The Girl on the Train,Default,£55.02,Two,In stock (15 available),156
The Genius of Birds,Nonfiction,£17.24,One,In stock (15 available),157
The Emerald Mystery,Default,£23.15,Two,In stock (15 available),158
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,Food and Drink,£41.25,One,In stock (15 available),159
The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,Default,£32.00,Three,In stock (15 available),160
The Artist's Way: A Spiritual Path to Higher Creativity,Nonfiction,£38.49,Five,In stock (15 available),161
The Art of War,Default,£33.34,Five,In stock (15 available),162
The Argonauts,Autobiography,£10.93,Two,In stock (15 available),163
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,Business,£27.55,Three,In stock (15 available),164
Suddenly in Love (Lake Haven #1),Romance,£55.99,Two,In stock (15 available),165
Something More Than This,Romance,£16.24,Four,In stock (15 available),166
Soft Apocalypse,Science Fiction,£26.12,Two,In stock (15 available),167
So You've Been Publicly Shamed,Nonfiction,£12.23,Two,In stock (15 available),168
Shoe Dog: A Memoir by the Creator of NIKE,Business,£23.99,Two,In stock (15 available),169
"Shobu Samurai, Project Aryoku (#3)",Add a comment,£29.06,Three,In stock (15 available),170
Secrets and Lace (Fatal Hearts #1),Default,£20.27,One,In stock (15 available),171
Scarlett Epstein Hates It Here,Young Adult,£43.55,Five,In stock (15 available),172
Romero and Juliet: A Tragic Tale of Love and Zombies,Default,£36.94,One,In stock (15 available),173
Redeeming Love,Christian Fiction,£20.47,Five,In stock (15 available),174
Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,Default,£41.06,One,In stock (15 available),175
Poems That Make Grown Women Cry,Poetry,£14.19,Four,In stock (15 available),176
"Nightingale, Sing",Young Adult,£38.28,One,In stock (15 available),177
Night Sky with Exit Wounds,Poetry,£41.05,One,In stock (15 available),178
Mrs. Houdini,Historical Fiction,£30.25,Five,In stock (15 available),179
Modern Romance,Add a comment,£28.26,Five,In stock (15 available),180
Miss Peregrineâs Home for Peculiar Children (Miss Peregrineâs Peculiar Children #1),Default,£10.76,One,In stock (15 available),181
Louisa: The Extraordinary Life of Mrs. Adams,Biography,£16.85,Two,In stock (15 available),182
Little Red,Childrens,£13.47,Three,In stock (15 available),183
Library of Souls (Miss Peregrineâs Peculiar Children #3),Young Adult,£48.56,Five,In stock (15 available),184
Large Print Heart of the Pride,Default,£19.15,Two,In stock (15 available),185
I Had a Nice Time And Other Lies...: How to find love & sh*t like that,Womens Fiction,£57.36,Four,In stock (15 available),186
Hollow City (Miss Peregrineâs Peculiar Children #2),Fantasy,£42.98,One,In stock (15 available),187
Grumbles,Default,£22.16,Two,In stock (15 available),188
Full Moon over Noahâs Ark: An Odyssey to Mount Ararat and Beyond,Travel,£49.43,Four,In stock (15 available),189
Frostbite (Vampire Academy #2),Young Adult,£29.99,Five,In stock (15 available),190
Follow You Home,Horror,£21.36,One,In stock (15 available),191
First Steps for New Christians (Print Edition),Default,£29.00,One,In stock (15 available),192
Finders Keepers (Bill Hodges Trilogy #2),Fiction,£53.53,Five,In stock (15 available),193
"Fables, Vol. 1: Legends in Exile (Fables #1)",Sequential Art,£41.62,Four,In stock (15 available),194
Eureka Trivia 6.0,Default,£54.59,Four,In stock (15 available),195
Drive: The Surprising Truth About What Motivates Us,Default,£34.95,Four,In stock (15 available),196
Done Rubbed Out (Reightman & Bailey #1),Default,£37.72,Five,In stock (15 available),197
Doing It Over (Most Likely To #1),Romance,£35.61,Three,In stock (15 available),198
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",Food and Drink,£42.16,Three,In stock (15 available),199
Dark Notes,Erotica,£19.19,Five,In stock (15 available),200
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Nonfiction,£19.43,Three,In stock (15 available),201
Close to You,Christian Fiction,£49.46,Four,In stock (15 available),202
Chasing Heaven: What Dying Taught Me About Living,Spirituality,£37.80,Two,In stock (15 available),203
Big Magic: Creative Living Beyond Fear,Nonfiction,£30.80,Three,In stock (15 available),204
Becoming Wise: An Inquiry into the Mystery and Art of Living,Nonfiction,£27.43,Two,In stock (15 available),205
Beauty Restored (Riley Family Legacy Novellas #3),Default,£11.11,Two,In stock (15 available),206
Batman: The Long Halloween (Batman),Sequential Art,£36.50,Two,In stock (15 available),207
Batman: The Dark Knight Returns (Batman),Sequential Art,£15.38,Five,In stock (15 available),208
Ayumi's Violin,Default,£15.48,Two,In stock (15 available),209
Anonymous,Default,£46.82,Four,In stock (15 available),210
Amy Meets the Saints and Sages,Default,£18.46,Three,In stock (15 available),211
Amid the Chaos,Cultural,£36.58,One,In stock (15 available),212
Amatus,Default,£50.54,Five,In stock (15 available),213
Agnostic: A Spirited Manifesto,Nonfiction,£12.51,Five,In stock (15 available),214
Zealot: The Life and Times of Jesus of Nazareth,History,£24.70,Three,In stock (14 available),215
You (You #1),Thriller,£43.61,Five,In stock (14 available),216
"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",Sequential Art,£37.34,Four,In stock (14 available),217
Wild Swans,Young Adult,£14.36,Two,In stock (14 available),218
Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,Politics,£52.65,Four,In stock (14 available),219
Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,Nonfiction,£38.20,Four,In stock (14 available),220
What's It Like in Space?: Stories from Astronauts Who've Been There,Nonfiction,£19.60,Two,In stock (14 available),221
"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",Sequential Art,£53.90,One,In stock (14 available),222
Walt Disney's Alice in Wonderland,Childrens,£12.96,Five,In stock (14 available),223
V for Vendetta (V for Vendetta Complete),Default,£37.10,Four,In stock (14 available),224
Until Friday Night (The Field Party #1),Young Adult,£46.31,Two,In stock (14 available),225
"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Default,£45.95,Two,In stock (14 available),226
Twenty Yawns,Childrens,£22.08,Two,In stock (14 available),227
Through the Woods,Sequential Art,£25.38,Two,In stock (14 available),228
This Is Where It Ends,Young Adult,£27.12,Two,In stock (14 available),229
The Year of Magical Thinking,Nonfiction,£43.04,Two,In stock (14 available),230
The Wright Brothers,Default,£56.80,Four,In stock (14 available),231
The White Queen (The Cousins' War #1),Add a comment,£25.91,Five,In stock (14 available),232
The Wedding Pact (The O'Malleys #2),Romance,£32.61,Three,In stock (14 available),233
The Time Keeper,Fiction,£27.88,Five,In stock (14 available),234
The Testament of Mary,Fiction,£52.67,Four,In stock (14 available),235
The Star-Touched Queen,Fantasy,£46.02,Five,In stock (14 available),236
The Songs of the Gods,Default,£44.48,Five,In stock (14 available),237
The Song of Achilles,Add a comment,£37.40,Five,In stock (14 available),238
The Rosie Project (Don Tillman #1),Default,£54.04,One,In stock (14 available),239
The Power of Habit: Why We Do What We Do in Life and Business,Default,£16.88,Three,In stock (14 available),240
The Marriage of Opposites,Historical Fiction,£28.08,Four,In stock (14 available),241
The Lucifer Effect: Understanding How Good People Turn Evil,Psychology,£10.40,One,In stock (14 available),242
The Long Haul (Diary of a Wimpy Kid #9),Humor,£44.07,One,In stock (14 available),243
The Loney,Horror,£23.40,One,In stock (14 available),244
The Literature Book (Big Ideas Simply Explained),Nonfiction,£17.43,Three,In stock (14 available),245
The Last Mile (Amos Decker #2),Mystery,£54.21,Two,In stock (14 available),246
The Immortal Life of Henrietta Lacks,Add a comment,£40.67,Two,In stock (14 available),247
The Hidden Oracle (The Trials of Apollo #1),Fantasy,£52.26,Two,In stock (14 available),248
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,Food and Drink,£28.77,Three,In stock (14 available),249
The Guilty (Will Robie #4),Thriller,£13.82,Two,In stock (14 available),250
The First Hostage (J.B. Collins #2),Fiction,£25.85,Three,In stock (14 available),251
The Dovekeepers,Add a comment,£48.78,One,In stock (14 available),252
The Darkest Lie,Young Adult,£35.35,Five,In stock (14 available),253
The Bane Chronicles (The Bane Chronicles #1-11),Fantasy,£44.73,Four,In stock (14 available),254
The Bad-Ass Librarians of Timbuktu: And Their Race to Save the Worldâs Most Precious Manuscripts,Nonfiction,£15.77,One,In stock (14 available),255
The 14th Colony (Cotton Malone #11),Thriller,£39.24,One,In stock (14 available),256
That Darkness (Gardiner and Renner #1),Mystery,£13.92,One,In stock (14 available),257
Tastes Like Fear (DI Marnie Rome #3),Mystery,£10.69,One,In stock (14 available),258
Take Me with You,Fiction,£45.21,Three,In stock (14 available),259
Swell: A Year of Waves,Nonfiction,£45.58,One,In stock (14 available),260
Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),Sequential Art,£11.89,Five,In stock (14 available),261
Still Life with Bread Crumbs,Fiction,£26.41,Three,In stock (14 available),262
Steve Jobs,Default,£39.50,Five,In stock (14 available),263
Sorting the Beef from the Bull: The Science of Food Fraud Forensics,Science,£44.74,Four,In stock (14 available),264
Someone Like You (The Harrisons #2),Contemporary,£52.79,Five,In stock (14 available),265
"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",Sequential Art,£35.43,Four,In stock (14 available),266
Shtum,Fiction,£55.84,Four,In stock (14 available),267
See America: A Celebration of Our National Parks & Treasured Sites,Travel,£48.87,Three,In stock (14 available),268
salt.,Poetry,£46.78,Four,In stock (14 available),269
Robin War,Sequential Art,£47.82,Three,In stock (14 available),270
"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",Sequential Art,£25.48,Two,In stock (14 available),271
Rain Fish,Childrens,£23.57,Three,In stock (14 available),272
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",Poetry,£50.89,Five,In stock (14 available),273
Pet Sematary,Horror,£10.56,Three,In stock (14 available),274
"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",Self Help,£52.15,Three,In stock (14 available),275
Once Was a Time,Childrens,£18.28,Two,In stock (14 available),276
Old School (Diary of a Wimpy Kid #10),Humor,£11.83,Five,In stock (14 available),277
No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,Nonfiction,£21.95,Two,In stock (14 available),278
"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",Sequential Art,£38.39,Two,In stock (14 available),279
My Name Is Lucy Barton,Fiction,£41.56,One,In stock (14 available),280
My Mrs. Brown,Fiction,£24.48,Three,In stock (14 available),281
My Kind of Crazy,Young Adult,£40.36,One,In stock (14 available),282
Mr. Mercedes (Bill Hodges Trilogy #1),Fiction,£28.90,One,In stock (14 available),283
More Than Music (Chasing the Dream #1),Add a comment,£37.61,Two,In stock (14 available),284
Made to Stick: Why Some Ideas Survive and Others Die,Business,£38.85,Five,In stock (14 available),285
Luis Paints the World,Childrens,£53.95,Three,In stock (14 available),286
Luckiest Girl Alive,Default,£49.83,Three,In stock (14 available),287
Lowriders to the Center of the Earth (Lowriders in Space #2),Sequential Art,£51.51,Two,In stock (14 available),288
Love Is a Mix Tape (Music #1),Music,£18.03,One,In stock (14 available),289
Looking for Lovely: Collecting the Moments that Matter,Nonfiction,£29.14,Five,In stock (14 available),290
"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",Default,£46.91,Four,In stock (14 available),291
Let It Out: A Journey Through Journaling,Nonfiction,£26.79,Five,In stock (14 available),292
Lady Midnight (The Dark Artifices #1),Default,£16.28,Five,In stock (14 available),293
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",Food and Drink,£19.55,One,In stock (14 available),294
Island of Dragons (Unwanteds #7),Fantasy,£29.65,One,In stock (14 available),295
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,Humor,£25.98,Four,In stock (14 available),296
I Am Pilgrim (Pilgrim #1),Fiction,£10.60,Four,In stock (14 available),297
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Humor,£14.75,Five,In stock (14 available),298
"Hush, Hush (Hush, Hush #1)",Default,£47.02,Three,In stock (14 available),299
Hold Your Breath (Search and Rescue #1),Romance,£28.82,One,In stock (14 available),300
Hamilton: The Revolution,Nonfiction,£58.79,Three,In stock (14 available),301
Greek Mythic History,Default,£10.23,Five,In stock (14 available),302
God: The Most Unpleasant Character in All Fiction,Religion,£30.03,Five,In stock (14 available),303
Glory over Everything: Beyond The Kitchen House,Historical Fiction,£45.84,Three,In stock (14 available),304
Feathers: Displays of Brilliant Plumage,Art,£49.05,Three,In stock (14 available),305
"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",Nonfiction,£15.06,Four,In stock (14 available),306
Every Last Word,Default,£46.47,Three,In stock (14 available),307
Eligible (The Austen Project #4),Fiction,£27.09,Three,In stock (14 available),308
El Deafo,Sequential Art,£57.62,Five,In stock (14 available),309
Eight Hundred Grapes,Fiction,£14.39,Four,In stock (14 available),310
"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Nonfiction,£51.75,Five,In stock (14 available),311
"Eat Fat, Get Thin",Health,£54.07,Two,In stock (14 available),312
Don't Get Caught,Young Adult,£55.35,One,In stock (14 available),313
Doctor Sleep (The Shining #2),Horror,£40.12,Two,In stock (14 available),314
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Fantasy,£37.51,Five,In stock (14 available),315
